FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2014-03-05,Atropello,13
2014-03-06,Atropello,17
2014-03-07,Atropello,12
2014-03-08,Atropello,15
2014-03-09,Atropello,21
2014-03-10,Atropello,13
2014-03-11,Atropello,9
2014-03-12,Atropello,14
2014-03-13,Atropello,17
2014-03-14,Atropello,18
2014-03-15,Atropello,13
2014-03-16,Atropello,20
2014-03-17,Atropello,12
2014-03-18,Atropello,9
2014-03-19,Atropello,12
2014-03-20,Atropello,17
2014-03-21,Atropello,12
2014-03-22,Atropello,15
2014-03-23,Atropello,20
2014-03-24,Atropello,12
2014-03-25,Atropello,9
2014-03-26,Atropello,10
2014-03-27,Atropello,17
2014-03-28,Atropello,12
2014-03-29,Atropello,15
2014-03-30,Atropello,13
2014-03-31,Atropello,12
2014-04-01,Atropello,9
2014-04-02,Atropello,8
2014-04-03,Atropello,17
2014-04-04,Atropello,12
2014-04-05,Atropello,15
2014-04-06,Atropello,19
2014-04-07,Atropello,12
2014-04-08,Atropello,9
2014-04-09,Atropello,6
2014-04-10,Atropello,17
2014-04-11,Atropello,12
2014-04-12,Atropello,15
2014-04-13,Atropello,19
2014-04-14,Atropello,12
2014-04-15,Atropello,14
2014-04-16,Atropello,12
2014-04-17,Atropello,15
2014-04-18,Atropello,11
2014-04-19,Atropello,12
2014-04-20,Atropello,18
2014-04-21,Atropello,11
2014-04-22,Atropello,8
2014-04-23,Atropello,18
2014-04-24,Atropello,13
2014-04-25,Atropello,11
2014-04-26,Atropello,10
2014-04-27,Atropello,18
2014-04-28,Atropello,11
2014-04-29,Atropello,14
2014-04-30,Atropello,13
2014-05-01,Atropello,11
2014-05-02,Atropello,10
2014-05-03,Atropello,7
2014-05-04,Atropello,17
2014-05-05,Atropello,11
2014-05-06,Atropello,8
2014-05-07,Atropello,25
2014-05-08,Atropello,9
2014-05-09,Atropello,10
2014-05-10,Atropello,5
2014-05-11,Atropello,17
2014-05-12,Atropello,11
2014-05-13,Atropello,8
2014-05-14,Atropello,13
2014-05-15,Atropello,21
2014-05-16,Atropello,11
2014-05-17,Atropello,6
2014-05-18,Atropello,18
2014-05-19,Atropello,12
2014-05-20,Atropello,8
2014-05-21,Atropello,20
2014-05-22,Atropello,9
2014-05-23,Atropello,12
2014-05-24,Atropello,8
